Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,00417095121956512","-0,00241531123159877","0,36100669257767",0,0,0,"61,9383310823044","1,70206796007567","-0,000185653679970753","9,97505947807799E-06","6,09198512654387","0,000104721803753137","7,57598084133915",0,0,0,0,0,0,package://robot_urdf/meshes/base_link.STL,"0,894117647058823","0,913725490196078","0,929411764705882",1,0,0,0,0,0,0,package://robot_urdf/meshes/base_link.STL,,PRO6 - Copie-1;Assem1-1;P2-6;PRO23 - Copie-1;P1-4;panneau solaire-2;Emergency Button-XAL J174.STEP-1;Part3^Assem26-1;lcd 7inch cap 1024 600-1;formed hex screw_am-70;formed hex screw_am-68;formed hex screw_am-54;formed hex screw_am-50;formed hex screw_am-52;Part15^Assem26-1;formed hex screw_am-48;Part19-1;formed hex screw_am-63;formed hex screw_am-51;formed hex screw_am-69;formed hex screw_am-64;formed hex screw_am-53;formed hex screw_am-49;formed hex screw_am-46;formed hex screw_am-47;KCD4_ROCKET_SWITCH-1;formed hex screw_am-62;Part18^Assem26-1;formed hex screw_am-61;formed hex screw_am-66;Part16^Assem26-1;formed hex screw_am-42;formed hex screw_am-37;PRO2-13;PRO6-1;Part13^Assem26-1;formed hex screw_am-41;PRO23-1;formed hex screw_am-36;Part1^Assem26-4;formed hex screw_am-35;PRO6-5;formed hex screw_am-40;formed hex screw_am-44;PRO42-1;formed hex screw_am-38;Part12-1;PRO2-14;PRO3-6;formed hex screw_am-45;PRO13-1;PRO4-1;formed hex screw_am-43;formed hex screw_am-39;PRO6-3;PRO2-1;PERFIL ESTR.30X30-1;formed hex screw_am-56;P2-7;formed hex screw_am-74;formed hex screw_am-73;formed hex screw_am-72;formed hex screw_am-58;formed hex screw_am-71;Part11^Assem26-2;formed hex screw_am-57;Part14^Assem26-2;formed hex screw_am-55;P1-5;P2-8;P2-9;PRO6 - Copie-2;PRO23-2;PRO6-6;PRO13-4;PRO4-3;PRO3-7;PRO42-2;PRO13-2;PRO2-16;PRO4-4;PRO4-2;PRO3-8;PERFIL ESTR.30X30-4;PRO6-2;PRO3-9;PRO2-6;Part12-2;PRO6-4;PRO2-15;PRO13-3;COP-1;Part4^Assem26-1;Part11^Assem26-1;Part14^Assem26-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
AV_D_Link,"-2,66453525910038E-15","-7,21644966006352E-16","-0,0488079901212786",0,0,0,"10,657855405027","0,105613457614365","-1,9937953784503E-17","-1,97944099945627E-16","0,105613457614365","-3,17412879252657E-17","0,196462639195501",0,0,0,0,0,0,package://robot_urdf/meshes/AV_D_Link.STL,1,1,1,1,0,0,0,0,0,0,package://robot_urdf/meshes/AV_D_Link.STL,,Roue-7,AV_D,Axis1,AV_D_joint,continuous,"0,308","-0,36674","-0,017","1,5708",0,0,base_link,0,0,1,,,,,,,,,,,,
AR_D_Link,0,"5,55111512312578E-17","-0,0437387693299911",0,0,0,"10,657855405027","0,105613457614365","-4,88093222292344E-19","-1,36923763684909E-16","0,105613457614365","-8,1742349778627E-17","0,196462639195501",0,0,0,0,0,0,package://robot_urdf/meshes/AR_D_Link.STL,1,1,1,1,0,0,0,0,0,0,package://robot_urdf/meshes/AR_D_Link.STL,,Roue-10,AR_D,Axis2,AR_D_joint,continuous,"-0,308","-0,36167","-0,017","1,5708",0,0,base_link,0,0,1,,,,,,,,,,,,
AV_G_Link,0,"-1,66533453693773E-16","0,0488079901212815",0,0,0,"10,657855405027","0,105613457614365","-5,59617042711752E-18","-6,82317980604428E-18","0,105613457614365","-2,22852761344364E-16","0,196462639195501",0,0,0,0,0,0,package://robot_urdf/meshes/AV_G_Link.STL,1,1,1,1,0,0,0,0,0,0,package://robot_urdf/meshes/AV_G_Link.STL,,Roue-8,AV_G,Axis1,AV_G_joint,continuous,"0,308000000000012","0,366737835643882","-0,0170000000000005","1,5707963267949",0,0,base_link,0,0,1,,,,,,,,,,,,
AR_G_Link,0,"-5,55111512312578E-17","0,0488079901212819",0,0,0,"10,657855405027","0,105613457614365","-3,29449071720413E-19","-4,63597471896205E-18","0,105613457614365","-1,77088881526179E-16","0,196462639195501",0,0,0,0,0,0,package://robot_urdf/meshes/AR_G_Link.STL,1,1,1,1,0,0,0,0,0,0,package://robot_urdf/meshes/AR_G_Link.STL,,Roue-9,AR_G,Axis2,AR_G_joint,continuous,"-0,307999999999992","0,366737835643881","-0,0170000000000008","1,5707963267949",0,0,base_link,0,0,1,,,,,,,,,,,,
lidar_Link,"0,000159186781974352","5,07986041275998E-06","-0,043469487577298",0,0,0,"0,177860600944542","5,58086482133709E-05","1,41429394666722E-08","-3,07876346138148E-07","5,92691922016033E-05","5,57295928405338E-12","9,5466399844112E-05",0,0,0,0,0,0,package://robot_urdf/meshes/lidar_Link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://robot_urdf/meshes/lidar_Link.STL,,mid-360-asm.stp-3,lidar,Axis_lidar_joint,lidar_joint,fixed,"0,585000000000027",0,"0,7649029","-3,14159265358979",0,"-3,14159265358979",base_link,0,0,0,,,,,,,,,,,,
cam_Link,"-0,0226158939855332","-0,022618989029416","-0,0012379327837766",0,0,0,"0,095298987254699","2,07983015136016E-05","8,38026993965303E-07","2,10534496019227E-07","2,63066776224361E-05","1,41516164232413E-07","1,49132584322726E-05",0,0,0,0,0,0,package://robot_urdf/meshes/cam_Link.STL,"0,250980392156863","0,250980392156863","0,250980392156863",1,0,0,0,0,0,0,package://robot_urdf/meshes/cam_Link.STL,,Assem2-2,camera,,cam_joint,fixed,"0,60871","-0,0012978","0,92609","1,5708",0,0,base_link,0,0,0,,,,,,,,,,,,
camnav_Link,"-0,00925372526693868","-5,95715081210813E-05","-0,0117421367150996",0,0,0,"0,0455021307700257","2,73736522546793E-05","-5,95992913918624E-10","-2,33494573713122E-07","2,75337121147786E-05","2,75014303692742E-09","4,09798843901291E-06",0,0,0,0,0,0,package://robot_urdf/meshes/camnav_Link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://robot_urdf/meshes/camnav_Link.STL,,IntelRealsense_D435_Multibody-3,camnav,,camnav_joint,fixed,"0,652","-0,0115","0,5535","1,5708",0,0,base_link,0,0,0,,,,,,,,,,,,
